dv,score
"[ 0.30719978  0.69847656  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926342829663
"[ 0.30719978  0.69847655  0.41674049 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692623631857
"[ 0.30719978  0.69847655  0.41674048 -0.1201069  -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692609344883
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.99080379  1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926042277146
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.09414051
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926229849224
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701606  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692627178254
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.2601148   1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926285806545
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.36504091  1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926456277736
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870396  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692632005154
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.31128421  0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692656316577
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040659
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926255093017
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875337  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926037519744
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536263  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692634514077
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988934  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.66926176734034
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512909  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692618543086
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182204  0.52269465
  0.59250996 -0.01666946]",420.6692618540501
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269466
  0.59250996 -0.01666946]",420.6692619873603
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250997 -0.01666946]",420.6692635293928
"[ 0.30719978  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666945]",420.66926129191455
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",232.23151202736335
"[ 0.36931653  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151148831568
"[ 0.36931652  0.49275161  0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151248471441
"[ 0.36931652  0.4927516   0.36721661  0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315123708912
"[ 0.36931652  0.4927516   0.3672166   0.0617586  -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151210306338
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031643  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315105853985
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211314
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315124782781
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213876  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315126417152
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951096  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315119331675
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983079  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151316900584
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265788  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.231514357977
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.0349665   0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315121936116
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094615
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151240855316
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840137  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151083181068
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.58429031  0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151244004174
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846342  0.55151914  0.42734562  0.47242676
  0.40170643  0.06692859]",232.2315121124323
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151915  0.42734562  0.47242676
  0.40170643  0.06692859]",232.23151210924917
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734563  0.47242676
  0.40170643  0.06692859]",232.23151176687148
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242677
  0.40170643  0.06692859]",232.23151225906756
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170644  0.06692859]",232.23151252418404
"[ 0.36931652  0.4927516   0.3672166   0.06175859 -0.97031644  1.08211313
  1.13213875  1.12951095  1.22983078  1.26265787  1.03496649  0.76094614
  0.24840136  0.5842903   0.60846341  0.55151914  0.42734562  0.47242676
  0.40170643  0.0669286 ]",232.23151183848444
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",152.82547032375746
"[ 0.48993485  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547020975161
"[ 0.48993484  0.29300469  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547018926704
"[ 0.48993484  0.29300468  0.27892682  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547061090182
"[ 0.48993484  0.29300468  0.27892681  0.15361248 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254710115422
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.8765382   1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254693049599
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190952
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254706547601
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.03781181  1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254703894343
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.07778991  1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547050855348
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.1194691   0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547155462717
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003543  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82546955838612
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807798  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547160833073
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924736
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82546955024034
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564533  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254700305496
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801818  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.8254700171289
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308782  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547068382453
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.57648871  0.44860757  0.40798659
  0.23267152  0.17729707]",152.82547044840177
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860758  0.40798659
  0.23267152  0.17729707]",152.82547017428965
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.4079866
  0.23267152  0.17729707]",152.82547061732794
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267153  0.17729707]",152.82547032622355
"[ 0.48993484  0.29300468  0.27892681  0.15361247 -0.87653821  1.00190951
  1.0378118   1.0777899   1.11946909  0.96003542  0.96807797  0.62924735
  0.45564532  0.42801817  0.61308781  0.5764887   0.44860757  0.40798659
  0.23267152  0.17729708]",152.82547057007955
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",127.07443692060836
"[ 0.51565701  0.22261268  0.23594979  0.10061468 -0.82475789  0.94757968
  1.0361648   1.04224734  1.02712587  0.97487379  0.90330717  0.63703143
  0.5017401   0.40294764  0.56661427  0.57857881  0.45078918  0.34203093
  0.17069921  0.17374023]",127.07443700021157
"[ 0.515657    0.22261269  0.23594979  0.10061468 -0.82475789  0.94757968
  1.0361648   1.04224734  1.02712587  0.97487379  0.90330717  0.63703143
  0.5017401   0.40294764  0.56661427  0.57857881  0.45078918  0.34203093
  0.17069921  0.17374023]",127.07443665250757
"[ 0.515657    0.22261268  0.2359498   0.10061468 -0.82475789  0.94757968
  1.0361648   1.04224734  1.02712587  0.97487379  0.90330717  0.63703143
  0.5017401   0.40294764  0.56661427  0.57857881  0.45078918  0.34203093
  0.17069921  0.17374023]",127.07443723569757
"[ 0.515657    0.22261268  0.23594979  0.10061469 -0.82475789  0.94757968
  1.0361648   1.04224734  1.02712587  0.97487379  0.90330717  0.63703143
  0.5017401   0.40294764  0.56661427  0.57857881  0.45078918  0.34203093
  0.17069921  0.17374023]",127.07443732851065
